,,,,,,,,,,,,,
Sample ID,Depth (mcd),Median Age (kyr),C. wuellerstorfi d18O (vs. PDB),C. wuellerstorfi d13C (vs. PDB),IRD/g sed,,C. wuellerstorfi d18O (vs. PDB) + 0.64‰,,LSR (median) cm/kyr,Dry Bulk Density (g/cm3),Bulk MAR (Median) g/cm2/kyr,,IRD Apparent MAR (grains/cm2/kyr)
MD02-2588-0.5,0.005,0.29,3.04,0.58,1.08,,3.68,,,0.86,,,
MD02-2588-1.5,0.015,0.88,3.63,0.25,0.87,,4.27,,1.7,0.86,1.47,,1.27
MD02-2588-2.5,0.025,1.47,2.93,0.67,0,,3.57,,1.7,0.86,1.47,,0
MD02-2588-3.5,0.035,2.06,,,0,,,,1.7,0.86,1.47,,0
MD02-2588-4.5,0.045,2.64,2.71,0.8,0,,3.35,,1.7,0.86,1.47,,0
MD02-2588-5.5,0.055,3.23,3.18,0.55,0,,3.82,,1.7,0.86,1.47,,0
MD02-2588-6.5,0.065,3.58,2.81,0.67,0,,3.45,,2.85,0.86,2.46,,0
MD02-2588-7.5,0.075,3.95,2.96,0.72,0,,3.6,,2.75,0.86,2.37,,0
MD02-2588-8.5,0.085,4.32,2.74,0.85,0,,3.38,,2.7,0.86,2.33,,0
MD02-2588-9.5,0.095,4.68,2.75,0.74,0,,3.39,,2.76,0.86,2.38,,0
MD02-2588-10.5,0.105,5.04,2.72,0.73,0,,3.36,,2.78,0.86,2.4,,0
MD02-2588-11.5,0.115,5.42,3,0.73,0,,3.64,,2.66,0.86,2.29,,0
MD02-2588-12.5,0.125,5.81,2.85,0.82,0,,3.49,,2.54,0.86,2.19,,0
MD02-2588-13.5,0.135,6.21,2.8,0.52,0,,3.44,,2.47,0.86,2.13,,0
MD02-2588-14.5,0.145,6.63,3.04,0.54,0,,3.68,,2.44,0.86,2.1,,0
MD02-2588-15.5,0.155,7.03,3.02,0.7,0,,3.66,,2.48,0.86,2.14,,0
MD02-2588-16.5,0.165,7.38,2.98,0.72,0,,3.62,,2.82,0.86,2.44,,0
MD02-2588-17.5,0.175,7.66,3.01,0.7,0,,3.65,,3.61,0.86,3.12,,0
MD02-2588-18.5,0.185,7.9,3.07,0.54,,,3.71,,4.09,0.86,3.53,,
MD02-2588-19.5,0.195,8.15,3,0.55,,,3.64,,4.03,0.86,3.48,,
MD02-2588-20.5,0.205,8.4,2.75,0.62,,,3.39,,4.06,0.86,3.5,,
MD02-2588-21.5,0.215,8.64,3.18,0.53,,,3.82,,4.08,0.86,3.53,,
MD02-2588-22.5,0.225,8.92,3.14,0.38,,,3.78,,3.57,0.86,3.08,,
MD02-2588-23.5,0.235,9.27,3.15,0.45,,,3.79,,2.87,0.86,2.47,,
MD02-2588-24.5,0.245,9.66,3.24,0.58,,,3.88,,2.58,0.86,2.23,,
MD02-2588-25.5,0.255,10.05,3.25,0.41,0,,3.89,,2.54,0.86,2.2,,0
MD02-2588-26.5,0.265,10.45,3.37,0.42,,,4.01,,2.53,0.86,2.18,,
MD02-2588-27.5,0.275,10.84,3.32,0.49,,,3.96,,2.53,0.86,2.19,,
MD02-2588-28.5,0.285,11.23,,,,,,,2.55,0.86,2.2,,
MD02-2588-29.5,0.295,11.62,3.55,0.45,,,4.19,,2.56,0.86,2.22,,
MD02-2588-30.5,0.305,12.01,3.57,0.27,0,,4.21,,2.57,0.86,2.22,,0
MD02-2588-31.5,0.315,12.4,3.66,0.26,,,4.3,,2.61,0.86,2.25,,
MD02-2588-32.5,0.325,12.76,3.37,0.47,0,,4.01,,2.77,0.86,2.39,,0
MD02-2588-33.5,0.335,13.09,3.59,0.46,0.25,,4.23,,2.98,0.86,2.57,,0.65
MD02-2588-34.5,0.345,13.42,3.58,0.52,0.49,,4.22,,3.04,0.86,2.63,,1.28
MD02-2588-35.5,0.355,13.75,3.71,0.37,0,,4.35,,3.02,0.86,2.61,,0
MD02-2588-36.5,0.365,14.09,3.69,0.38,0,,4.33,,2.97,0.86,2.57,,0
MD02-2588-37.5,0.375,14.43,3.73,0.37,,,4.37,,2.91,0.86,2.51,,
MD02-2588-38.5,0.385,14.78,3.77,0.34,0,,4.41,,2.9,0.86,2.5,,0
MD02-2588-39.5,0.395,15.12,4.02,0.17,0,,4.66,,2.94,0.86,2.54,,0
MD02-2588-40.5,0.405,15.41,3.84,0.19,0.6,,4.48,,3.41,0.86,2.95,,1.78
MD02-2588-41.5,0.415,15.61,4.06,-0.01,0.46,,4.7,,4.96,0.86,4.29,,1.96
MD02-2588-42.5,0.425,15.76,3.71,0.33,0,,4.35,,6.83,0.86,5.9,,0
MD02-2588-43.5,0.435,15.9,4.25,0.25,0.36,,4.89,,7.17,0.86,6.19,,2.23
MD02-2588-44.5,0.445,16.05,4.03,0.25,0,,4.67,,6.76,0.86,5.84,,0
MD02-2588-45.5,0.455,16.26,4.2,-0.03,1.55,,4.84,,4.81,0.86,4.15,,6.43
MD02-2588-46.5,0.465,16.56,4.37,-0.02,1.84,,5.01,,3.25,0.86,2.81,,5.15
MD02-2588-47.5,0.475,16.92,4.44,0.13,1.46,,5.08,,2.79,0.86,2.41,,3.53
MD02-2588-48.5,0.485,17.28,4.42,0.11,1.62,,5.06,,2.77,0.86,2.4,,3.89
MD02-2588-49.5,0.495,17.64,4.55,-0.07,1.76,,5.19,,2.77,0.86,2.4,,4.21
MD02-2588-50.5,0.505,18,4.46,-0.15,0.96,,5.1,,2.78,0.86,2.4,,2.3
MD02-2588-51.5,0.515,18.36,4.53,0.04,1.34,,5.17,,2.79,0.86,2.41,,3.24
MD02-2588-52.5,0.525,18.72,4.51,0.09,0.92,,5.15,,2.8,0.86,2.42,,2.21
MD02-2588-53.5,0.535,19.08,4.52,0.13,0.72,,5.16,,2.8,0.86,2.42,,1.74
MD02-2588-54.5,0.545,19.43,4.55,-0.04,1.68,,5.19,,2.81,0.86,2.42,,4.09
